Zipcode,Population,Median Age,Household Income,Per Capita Income,Number of Males,Number of Females
29006,9471,42.6,33340,18592,4574,4897
29009,2346,47,31098,16966,1158,1188
29010,12060,39.1,27674,14160,6486,5574
29014,1852,45.7,44043,20308,903,949
29015,1414,42.7,28207,16124,687,727
29016,16479,39.1,76156,34145,7921,8558
29018,3691,40,33472,16109,1694,1997
29020,22509,42.8,42158,24776,10769,11740
29030,2312,42.9,43958,24420,1126,1186
29031,1430,46.2,25865,18038,660,770
29032,4444,33.9,26467,13367,2063,2381
29033,12232,37.3,43624,23925,6005,6227
29036,18643,45,78522,36749,9479,9164
29037,950,44.8,46089,20127,458,492
29038,2908,39.5,43175,17409,1384,1524
29039,4238,32.1,32140,15231,1877,2361
29040,9335,33.3,51056,21440,4952,4383
29042,5587,34.7,22489,17545,2862,2725
29044,5599,40.5,44773,20912,2739,2860
29045,21378,38.2,55658,25691,10710,10668
29046,279,60,24239,17474,134,145
29047,3697,48.4,34750,19907,1822,1875
29048,4903,49,33797,14695,2237,2666
29051,1756,30.8,40234,9596,1437,319
29052,2068,39,23500,15571,1085,983
29053,19368,34.8,36264,17220,9438,9930
29054,9459,38.7,54086,25904,4817,4642
29055,4926,37.8,27382,14020,2491,2435
29056,2510,39.6,23023,13380,1104,1406
29058,4641,38.7,35033,18877,2398,2243
29059,5633,34,23086,13931,2627,3006
29061,14647,38.1,55400,23458,6836,7811
29062,123,48.3,46200,18472,53,70
29063,34172,36,66829,31215,16376,17796
29065,786,46.5,25463,18166,340,446
29067,11071,40,34219,16566,6300,4771
29069,5353,37.6,32472,15892,2564,2789
29070,14876,43.3,41633,23903,7096,7780
29072,51055,37.6,76124,34814,25216,25839
29073,40827,36.1,52158,22882,19656,21171
29074,204,65.5,60871,26712,100,104
29075,3236,43.7,70491,30459,1652,1584
29078,15199,39.6,48534,23150,7412,7787
29079,46,-666666666,-666666666,,38,8
29080,3194,47.8,25197,16066,1464,1730
29081,1050,48.5,19125,17479,463,587
29082,580,36.8,27308,17889,280,300
29101,3208,33,47759,19114,1546,1662
29102,18117,42.7,32184,18338,8479,9638
29104,1633,44,28542,19029,725,908
29105,937,34.8,36971,22532,492,445
29107,2923,43.1,39241,19841,1480,1443
29108,21017,35.7,36141,18676,10051,10966
29111,1754,31.8,40694,16630,842,912
29112,4686,43.8,30908,18470,2247,2439
29113,2176,32.1,36875,13381,948,1228
29114,2112,42.7,31227,14145,920,1192
29115,28719,35.2,29288,15851,13258,15461
29117,1104,19.8,-666666666,1563,621,483
29118,15950,41.5,46915,25660,7567,8383
29122,51,51.8,43500,29035,21,30
29123,7209,36.5,47585,18314,3418,3791
29125,2470,44.2,24419,16660,1038,1432
29126,2237,46.3,50190,23070,1094,1143
29127,7556,46.2,54910,29134,3606,3950
29128,5610,41.2,32050,16936,3113,2497
29129,3548,40.7,37433,20065,1903,1645
29130,7440,44.9,44359,26877,3961,3479
29133,1308,40.3,35809,16013,679,629
29135,8772,40.8,38295,21222,4286,4486
29137,2845,38,38342,19621,1383,1462
29138,10767,36.3,36336,17628,5640,5127
29142,5347,41.2,31250,16918,2624,2723
29145,690,44.5,28929,19091,375,315
29146,1695,47.6,31250,20667,736,959
29147,0,-666666666,-666666666,-666666666,0,0
29148,6909,50,28952,17908,3464,3445
29150,41044,35.2,38761,21894,18965,22079
29152,1482,22.1,31104,12617,881,601
29153,16700,35,36146,15954,8099,8601
29154,29547,35.8,49271,22002,14319,15228
29160,8490,38.7,51594,20996,3964,4526
29161,11303,38.8,40158,18366,5348,5955
29162,2731,38.7,27361,18274,1379,1352
29163,2038,40.8,28765,14383,933,1105
29164,3837,44.2,36170,21176,2066,1771
29166,1014,43.1,53269,28522,540,474
29168,2686,37.9,32448,15962,1341,1345
29169,22364,36.7,40298,25188,11024,11340
29170,21101,36.8,56415,25261,10547,10554
29172,9085,35.9,45839,22663,4352,4733
29175,352,46.3,24813,17991,141,211
29178,3136,48.3,28635,16437,1510,1626
29180,13678,38.8,37893,18791,6351,7327
29201,21057,22.4,29557,18470,10775,10282
29202,234,23.7,25417,36381,122,112
29203,40391,35.7,31262,17235,17813,22578
29204,20381,37.5,32272,22134,9181,11200
29205,26510,30,42721,31706,14014,12496
29206,19137,38,65707,39744,8643,10494
29207,10505,20.7,34875,14904,7283,3222
29208,844,19.4,-666666666,5500,395,449
29209,33381,34.6,46449,27817,16425,16956
29210,41047,31.3,37818,19045,21249,19798
29212,29043,41.3,67840,33896,14380,14663
29223,50639,36.4,51040,28017,24249,26390
29225,1029,19,-666666666,5904,67,962
29229,43933,32.1,63753,26536,19808,24125
29301,30123,36,40142,22566,14440,15683
29302,17475,41.1,53345,29163,8239,9236
29303,25416,30.7,26855,13101,12274,13142
29306,16173,37.9,26656,16410,6759,9414
29307,19317,42.8,43672,26176,9131,10186
29316,22273,36.4,57716,25216,10842,11431
29320,819,29,23264,12569,352,467
29321,2138,48.4,27857,19161,923,1215
29322,8541,45.1,44269,20973,3973,4568
29323,15011,41.7,42315,19673,7745,7266
29324,147,49.1,49167,22309,85,62
29325,15069,34.7,35041,16835,7357,7712
29329,199,26.2,20724,11376,79,120
29330,8216,38.7,35486,17589,3971,4245
29331,163,46.7,43125,10822,55,108
29332,2709,52.9,37114,21369,1484,1225
29333,444,53.2,20844,8042,162,282
29334,12774,34.6,47103,24459,6497,6277
29335,5749,39.1,42153,16546,3509,2240
29338,11,-666666666,-666666666,,0,11
29340,20974,36.6,30230,16488,10231,10743
29341,19353,39.1,39334,20735,9071,10282
29346,134,56.7,14297,15433,74,60
29349,29747,39.4,47811,23495,14497,15250
29351,1356,41,43571,19741,591,765
29353,3833,37.7,30191,16427,2034,1799
29355,933,41,31455,17888,423,510
29356,7571,47.9,45682,28917,3842,3729
29360,21074,38.8,33056,18287,9850,11224
29364,590,45.6,37500,19080,301,289
29365,9659,36,50755,21207,4845,4814
29368,16,-666666666,-666666666,,0,16
29369,14236,35.5,61831,27940,6993,7243
29370,523,47.2,27045,21522,253,270
29372,4646,44.4,36425,17715,2280,2366
29373,155,33.5,40486,8959,94,61
29374,3108,42.5,50859,25134,1627,1481
29375,156,17.5,26094,11266,69,87
29376,6696,39.4,58185,25504,3197,3499
29377,562,31.9,50225,18443,374,188
29378,118,53.8,12019,8676,66,52
29379,19433,42.6,35121,19912,9207,10226
29384,4657,45,41913,20719,2324,2333
29385,7360,38.8,33685,18141,3508,3852
29388,14182,41.6,37877,19644,6940,7242
29401,10746,27,54405,44299,4448,6298
29403,22031,27.2,27108,20755,10711,11320
29404,1129,22.3,33201,15722,743,386
29405,28248,33.5,24650,14754,15135,13113
29406,30103,29,35656,17009,14268,15835
29407,34658,39,47678,29021,16143,18515
29409,2178,20.3,190938,6087,2010,168
29410,18475,35.3,48223,25399,9622,8853
29412,35493,39,59216,36388,17491,18002
29414,34605,36.3,63805,32177,15780,18825
29418,22875,33.1,42190,23422,11516,11359
29420,23084,31.4,56864,24433,10946,12138
29423,555,19.6,-666666666,3202,225,330
29424,339,19.5,-666666666,2515,146,193
29426,1535,50.3,31607,16648,721,814
29429,3192,41.9,35284,26893,1344,1848
29431,6302,39.3,43604,19582,2931,3371
29432,2775,46.4,39620,22762,1423,1352
29434,456,38.9,48750,20108,241,215
29435,3676,43.5,30816,19238,1828,1848
29436,3999,48.9,42500,19070,2099,1900
29437,2231,47.6,26192,22448,1211,1020
29438,2385,58.5,57328,40743,1217,1168
29439,2299,46.8,72193,48688,1279,1020
29440,28033,42.1,33289,20015,13317,14716
29445,56629,30.9,58037,24120,29742,26887
29446,1272,51,66169,23075,665,607
29448,2061,48.5,33558,17317,909,1152
29449,7705,50.5,46541,31258,3583,4122
29450,2894,39.9,34762,18745,1318,1576
29451,4245,49.8,81157,55730,2184,2061
29452,233,29,27993,10285,116,117
29453,1442,40.5,51389,22156,682,760
29455,21631,40.1,60954,36676,10497,11134
29456,30719,31.7,48801,20267,14170,16549
29458,2501,49.9,36993,19179,1335,1166
29461,31217,38.6,47392,22481,15178,16039
29464,44849,39,68721,41359,21420,23429
29466,29160,37.3,84665,37835,14105,15055
29468,1768,43.8,19663,28526,838,930
29469,605,46.1,37600,36986,321,284
29470,4202,42.4,43936,25860,2115,2087
29471,1382,46.5,35536,20332,723,659
29472,9411,40.9,43324,16691,5476,3935
29474,2358,46.1,38661,16832,1260,1098
29475,2642,47.5,27245,17334,1313,1329
29477,6491,44.1,31273,18182,3097,3394
29479,7990,39.7,38538,16459,3958,4032
29481,2098,38.9,37054,16919,1004,1094
29482,1969,51.9,111250,73024,854,1115
29483,66204,35,51814,23652,31313,34891
29485,48443,35.7,59449,26416,23611,24832
29487,2924,50,47068,32758,1345,1579
29488,21990,38.6,33692,18362,10266,11724
29492,10731,35.6,88837,46944,5340,5391
29493,107,49.8,73750,28469,60,47
29501,43971,38.2,47202,27250,20536,23435
29505,26598,37.4,54110,24611,11888,14710
29506,20683,35.3,31180,17973,9550,11133
29510,11320,34.3,25010,14056,5145,6175
29511,4778,40,41883,20075,2162,2616
29512,19061,39.2,29037,14412,10462,8599
29516,801,48.1,32736,17788,466,335
29518,1332,44.5,32708,15668,535,797
29519,294,57.1,23792,13560,106,188
29520,14797,42.8,29401,17863,6757,8040
29525,1626,43.9,21550,15016,789,837
29526,40040,38,41108,21121,19299,20741
29527,24582,35,35927,16537,11842,12740
29530,2347,36.4,35439,15307,1219,1128
29532,19914,38.8,31049,18025,9295,10619
29536,17830,37.3,26113,14817,8547,9283
29540,5838,43.3,40276,16745,2785,3053
29541,8885,37.4,43512,23049,4525,4360
29543,605,53.5,34726,19530,218,387
29544,5225,35.4,39757,15950,2450,2775
29545,1983,32.7,36066,14743,848,1135
29546,2648,43.9,25578,18302,1160,1488
29547,1855,43,32595,14556,887,968
29550,31845,40.7,39893,22233,15358,16487
29554,9301,43.6,32063,17105,4439,4862
29555,6357,35.4,33646,16902,3215,3142
29556,12299,39.6,28445,15460,5615,6684
29560,12960,40.8,31177,18739,5968,6992
29563,2482,38.9,28856,15950,1177,1305
29564,725,42.9,23945,13807,370,355
29565,7672,36,28681,12813,3426,4246
29566,16118,51,42919,24958,7840,8278
29567,680,34.4,38942,14772,288,392
29568,13371,43.7,43304,23184,6275,7096
29569,15980,37.3,36246,17059,7496,8484
29570,4203,32.7,29095,13514,2035,2168
29571,15788,37,30690,16691,7191,8597
29572,8253,56.5,53092,46288,4244,4009
29574,11797,43,28750,16291,5435,6362
29575,16270,50.3,43127,27133,7546,8724
29576,25174,55.5,45905,33966,12145,13029
29577,27503,36,35352,22346,13911,13592
29579,32097,35.2,51414,26870,16641,15456
29580,1250,49.4,19182,12610,486,764
29581,4307,39.3,32326,18586,2031,2276
29582,14899,55.7,46636,34388,7307,7592
29583,5818,35.5,43090,18679,2888,2930
29584,2476,39.5,31795,15802,1094,1382
29585,13356,55.4,55471,33967,6407,6949
29588,36438,40.8,43792,21787,18145,18293
29590,4086,37.8,20911,10254,2848,1238
29591,5205,39.1,34637,17544,2640,2565
29592,1029,34.6,34375,16329,505,524
29593,2416,41.1,38824,21669,1140,1276
29594,122,39.9,47708,15271,50,72
29596,2471,40.4,25000,16512,1212,1259
29601,10751,38.8,32068,30002,5768,4983
29605,35157,35.2,41333,26066,16863,18294
29607,35840,34.3,48809,30197,17226,18614
29609,28386,35.6,40705,25708,13902,14484
29611,28826,36.3,26723,14303,14134,14692
29613,1580,20,-666666666,3275,736,844
29614,2679,20.5,36719,5902,1099,1580
29615,32967,41.9,49964,35906,15876,17091
29617,26624,34.6,36936,18716,12684,13940
29620,13165,42.9,33531,17504,6276,6889
29621,41422,38,49703,26140,20021,21401
29624,14047,40.1,22044,13793,6428,7619
29625,27097,39.3,39205,22028,13628,13469
29626,13896,40.7,39598,18829,6776,7120
29627,17213,43.5,43434,21876,8215,8998
29628,2690,42.8,31344,16986,1468,1222
29630,14344,27,32445,21632,7182,7162
29631,13259,24.4,39955,23482,7189,6070
29634,6402,19.4,3404,2351,3183,3219
29635,1406,47.1,42795,25761,643,763
29638,3038,40.4,36920,21222,1514,1524
29639,1691,23,53958,16034,899,792
29640,30611,40.9,40731,20217,15290,15321
29642,28936,40.3,59068,26607,13820,15116
29643,2876,48.1,48724,25514,1376,1500
29644,18742,37.5,46112,21638,9325,9417
29645,9133,42.4,45107,21214,4312,4821
29646,28603,36.1,26950,17762,13084,15519
29649,25589,37.1,50385,24621,12164,13425
29650,33900,39.3,70098,34253,16536,17364
29651,44733,38.5,49217,24715,21941,22792
29653,4838,44.2,41098,23056,2457,2381
29654,10194,43.6,42742,20893,4743,5451
29655,7291,45.7,33481,17058,3520,3771
29657,14691,38.3,39343,19446,7045,7646
29658,304,50.8,36806,19720,193,111
29659,152,26.6,15417,10288,67,85
29661,5469,44.6,35349,21832,2926,2543
29662,14604,38.8,51742,25199,6476,8128
29664,1765,54.4,46371,22133,831,934
29665,49,68.3,-666666666,15502,7,42
29666,6812,42.7,41023,21763,3137,3675
29667,246,39.7,31875,15663,129,117
29669,12296,39.3,39861,21104,5985,6311
29670,8558,42.4,37140,22054,4194,4364
29671,17210,42.8,42873,22223,8471,8739
29672,11535,47.4,61622,34385,6130,5405
29673,25872,39,44200,22307,11960,13912
29676,5203,58.8,51898,36050,2639,2564
29678,22277,38.4,36890,21792,10499,11778
29680,28807,36.3,64385,27552,14738,14069
29681,49692,39.2,75832,33678,24661,25031
29682,3965,42.5,41686,21726,2029,1936
29683,242,38.6,53419,17460,183,59
29684,4577,41,35282,16481,2461,2116
29685,1127,53.3,66528,43070,554,573
29686,1047,46.1,50076,21241,537,510
29687,42351,38.5,49773,23904,20045,22306
29689,4168,45,55943,22252,2068,2100
29690,20841,36,46409,21561,10170,10671
29691,11657,34.7,37287,18013,5431,6226
29692,4938,38.8,35036,17430,2208,2730
29693,13914,46.7,33350,19848,6853,7061
29696,3900,43.2,49438,23683,2171,1729
29697,12122,37.6,51947,22210,5640,6482
29702,10137,39.4,34047,16454,4996,5141
29704,4091,43.6,45096,21809,2253,1838
29706,19640,40.8,30879,17290,9251,10389
29707,18862,43.8,60169,31161,8802,10060
29708,27047,37.9,94463,37203,12865,14182
29709,6154,39.3,38942,18347,2889,3265
29710,29485,38.9,55525,27080,14382,15103
29712,2383,37.6,43750,22942,1082,1301
29714,2676,40.9,32782,23654,1422,1254
29715,25505,38.6,70522,32804,11953,13552
29717,1096,40.8,49375,23546,512,584
29718,3972,36.5,32955,17266,2064,1908
29720,46633,39.2,35092,17816,22593,24040
29724,14,-666666666,-666666666,,10,4
29726,1881,42.7,45082,20576,961,920
29727,1561,39.6,49500,18651,749,812
29728,9854,37.7,28780,14633,5051,4803
29729,2209,42.1,45104,21480,1119,1090
29730,52496,34.4,37152,19990,25174,27322
29732,54548,37.7,56825,28020,26488,28060
29733,1731,19.6,-666666666,2871,538,1193
29741,2004,47.5,31518,18833,1050,954
29742,2477,45.8,42341,21789,1106,1371
29743,981,43.8,45368,23379,571,410
29745,29857,39.3,48924,22340,14606,15251
29801,27047,36.9,39630,21915,12699,14348
29803,37092,46.8,62568,34908,17936,19156
29805,5724,40.6,38125,21415,2840,2884
29809,2354,35.9,34705,17682,1146,1208
29810,5008,36.3,24914,14573,2573,2435
29812,11295,37.7,35331,20130,5294,6001
29816,1566,31.2,24470,12592,592,974
29817,5640,41,32456,17124,2669,2971
29819,1331,43.4,43224,17477,745,586
29821,1113,38.8,63125,27942,602,511
29824,8577,40.7,34393,17049,5125,3452
29826,142,34.5,14286,11006,75,67
29827,4524,38.6,24288,11035,2537,1987
29828,1232,46.4,19243,12368,571,661
29829,9352,36.3,45637,21910,4529,4823
29831,3559,41.2,34909,20890,1658,1901
29832,5664,43.8,33156,16269,2734,2930
29834,1344,38.9,32375,16178,708,636
29835,6835,56.1,40298,24244,3283,3552
29836,598,54.7,48487,29182,311,287
29838,558,55.1,49250,54594,302,256
29840,245,36.1,17024,11695,105,140
29841,32639,40,47094,25334,15609,17030
29842,9236,36.9,30537,15873,4708,4528
29843,1607,45.1,27440,18172,840,767
29844,88,55.5,24643,27126,47,41
29845,968,38.8,40000,20317,460,508
29847,4513,40.1,43477,18188,2449,2064
29848,981,44.3,45250,20297,501,480
29849,213,36,12115,13285,100,113
29850,274,40.7,26865,13272,166,108
29851,7228,31.9,34330,17876,3719,3509
29853,6407,38.4,40427,16670,3248,3159
29856,3698,33.1,30714,13694,1691,2007
29860,14547,42,66070,28568,7073,7474
29899,1177,39,-666666666,416,1177,0
29902,14956,35.2,51383,27199,7507,7449
29904,296,20.8,-666666666,18707,268,28
29905,3989,20.2,85769,14275,3278,711
29906,22027,26.9,43055,19552,10635,11392
29907,12049,40.6,66798,33427,6014,6035
29909,16801,66.2,65487,41003,7652,9149
29910,35253,34.9,57665,28066,17794,17459
29911,1846,40.9,30096,30337,1006,840
29912,0,-666666666,-666666666,-666666666,0,0
29915,603,29.9,74500,46470,379,224
29916,1504,49.1,30469,16440,710,794
29918,5520,36.6,32969,16963,3073,2447
29920,9667,51.6,48668,27774,4500,5167
29921,210,51.3,28333,16832,115,95
29922,1119,45.9,32989,18568,638,481
29923,476,54.5,22500,8980,206,270
29924,3957,38.8,42303,19786,1976,1981
29926,24845,50.2,71124,42155,11975,12870
29927,8214,28.6,39450,16524,4234,3980
29928,15870,59.8,70079,53613,7887,7983
29929,1023,40.4,43866,18834,557,466
29932,247,34.1,31771,16760,137,110
29934,1086,47.1,33065,18460,533,553
29935,3020,40.2,40432,26060,1129,1891
29936,13953,37.1,35642,17679,7556,6397
29939,218,38.5,23750,12846,113,105
29940,4240,37,35049,17492,1832,2408
29941,414,61.6,60938,80312,203,211
29943,472,50.2,56809,23635,269,203
29944,5451,41.6,39572,21106,2579,2872
29945,4589,32.6,23679,11572,2033,2556
30002,6123,36.8,50174,35407,2986,3137
30004,54714,36.7,95922,47376,27553,27161
30005,37014,35.7,102230,43754,18647,18367
30008,32366,31.2,42707,20113,16506,15860
30009,14584,38.3,72798,36235,7062,7522
30011,15328,34.7,53907,22215,7367,7961
30012,27342,34.1,42890,19244,13075,14267
30013,25636,35.3,54572,23463,11889,13747
30014,36840,34.8,45837,21915,17514,19326
30016,50852,34.2,51550,20226,24061,26791
30017,21151,38.5,78783,30719,10757,10394
30019,41483,34.6,77872,28231,19948,21535
30021,24504,29.7,31612,13536,12150,12354
30022,66120,37.5,99597,42659,32972,33148
30024,68650,36.2,99931,37352,35336,33314
30025,8756,40.2,49868,24565,4476,4280
30028,21234,36.8,66724,25938,10609,10625
30030,25701,38.2,66134,41718,11274,14427
30032,48693,36.1,33475,16716,23595,25098
30033,29604,36.3,59997,35870,13629,15975
30034,45359,35.2,48210,20837,20328,25031
30035,20154,33.9,41584,18760,9473,10681
30038,39490,33.9,48856,24007,17271,22219
30039,42049,34.3,60819,24370,19429,22620
30040,58225,35.3,81378,30623,28883,29342
30041,56176,39.2,92733,38615,27587,28589
30043,83855,33.9,67260,26317,41590,42265
30044,81764,33.2,51827,22190,40421,41343
30045,33063,35.8,71401,25456,16237,16826
30046,34744,33.8,47003,19533,17064,17680
30047,61805,37.7,67395,27484,30606,31199
30052,59226,34.9,63338,24201,28994,30232
30054,11826,38.8,60798,24316,5584,6242
30055,3080,37.5,60568,25293,1573,1507
30056,2229,44.6,45336,21180,1207,1022
30058,54053,31.5,45792,20649,24339,29714
30060,35761,30.2,36284,16627,17604,18157
30062,63806,39.8,86352,38957,31140,32666
30064,46401,40.9,74603,36075,22398,24003
30066,52060,40.1,77661,36393,26009,26051
30067,45206,33.4,48093,34720,22673,22533
30068,33185,43,101284,46555,16133,17052
30070,253,37.1,32083,14728,127,126
30071,21172,30.6,41165,20179,11195,9977
30072,588,47.3,52976,33277,263,325
30075,55253,42.1,102305,47380,26872,28381
30076,41719,36.7,68108,37868,20231,21488
30078,34676,39.5,67018,28282,15563,19113
30079,3507,31.1,30139,16707,1543,1964
30080,53298,32.6,52249,36047,25399,27899
30082,24720,36.1,70884,36740,11665,13055
30083,52056,32.6,41179,18916,23999,28057
30084,35524,37.4,52167,27583,17549,17975
30087,35077,42.6,68063,30811,16267,18810
30088,27003,35.8,46108,20882,12881,14122
30092,31992,34.4,58791,35396,15945,16047
30093,56213,29.2,35037,14832,29135,27078
30094,31024,40.3,57033,26465,14726,16298
30096,67110,32.2,49883,25227,30734,36376
30097,41467,38,97612,44968,20168,21299
30101,55141,36.8,75421,31013,27092,28049
30102,35198,36.3,62523,28076,17970,17228
30103,16596,35.2,44600,18695,8232,8364
30104,4357,39,41096,19459,2083,2274
30105,2339,48.5,59400,28826,1243,1096
30106,18316,38.7,45850,24017,8621,9695
30107,12522,40.6,63362,27977,6373,6149
30108,7644,38.6,37335,19726,3393,4251
30110,12638,40,44078,21314,5794,6844
30113,6180,44.2,37789,18950,3250,2930
30114,50138,37.4,59879,28031,24632,25506
30115,38093,35.8,73032,29158,18560,19533
30116,22793,34.7,50983,22504,11805,10988
30117,34266,31.9,36075,19839,16172,18094
30118,2380,19,-666666666,2392,1175,1205
30120,37250,35.9,44141,20678,18484,18766
30121,21652,35.9,46344,21703,10677,10975
30122,23930,32.8,42308,20359,11685,12245
30124,2984,38.4,45167,19615,1508,1476
30125,24840,35.1,38377,16511,12268,12572
30126,40243,35.1,67955,33413,19316,20927
30127,60016,38,71164,28683,28520,31496
30132,33402,35.2,64878,23969,16263,17139
30134,43108,34,49386,21496,20793,22315
30135,61298,35.9,60035,25697,28673,32625
30137,1838,42.5,61667,24923,953,885
30139,4087,40.8,39286,20025,2051,2036
30141,21935,35.6,56990,24210,10939,10996
30143,21086,45.4,53792,29612,10717,10369
30144,51872,32.1,59758,27364,25407,26465
30145,8713,37.3,59931,21026,4261,4452
30147,5481,37.9,35408,16214,2729,2752
30148,413,48.4,40227,24203,179,234
30149,1396,19.9,-666666666,3727,297,1099
30152,41689,36.7,74559,35046,19455,22234
30153,18382,36.7,44072,19858,9019,9363
30157,46413,33.1,59301,22820,22749,23664
30161,35367,39.5,39356,21606,17402,17965
30164,0,-666666666,-666666666,-666666666,0,0
30165,38941,36.4,40105,20172,18479,20462
30168,25777,30.2,36172,16531,12247,13530
30170,3501,38.1,57759,22920,1753,1748
30171,3601,37.5,59859,21991,1908,1693
30173,5556,40.7,47014,21800,2770,2786
30175,6221,37.5,43474,21421,3040,3181
30176,7187,37.4,37688,18245,3522,3665
30177,1369,35.9,33866,15101,683,686
30178,3355,39.9,67444,29161,1715,1640
30179,16505,36.7,47961,20007,8535,7970
30180,34137,35.4,60428,26193,16492,17645
30182,3259,33.7,38750,17778,1744,1515
30183,5298,40.3,59091,25167,2778,2520
30184,7233,38.5,57234,24946,3385,3848
30185,4084,37.5,50986,21415,2006,2078
30187,8806,42.3,64328,27458,4438,4368
30188,54177,35.6,69186,30092,26115,28062
30189,36506,38.2,76464,33420,17993,18513
30204,12724,37.2,37286,17013,5903,6821
30205,2875,46.2,76016,34729,1481,1394
30206,2971,36,55684,20650,1487,1484
30213,28726,32.7,53956,23135,13033,15693
30214,29291,44.1,64712,29929,13917,15374
30215,32317,42.4,87289,36264,15821,16496
30216,2361,31.9,53355,16758,1142,1219
30217,9432,39,38852,18866,4723,4709
30218,2174,42.2,50189,19011,1169,1005
30220,5036,32.9,48958,22400,2264,2772
30222,4581,43.8,33500,20295,2271,2310
30223,35169,38.5,36401,18256,16965,18204
30224,25651,38.1,46894,22280,12629,13022
30228,36771,33.5,54757,21314,17179,19592
30230,8736,38,37056,17979,4202,4534
30233,22588,40.5,49188,21373,12085,10503
30234,2065,32.1,59833,18388,1128,937
30236,44082,33.9,40107,21374,21568,22514
30238,36899,31.1,43569,16682,17403,19496
30240,28553,39.3,47700,25025,13354,15199
30241,24178,33.2,40653,18471,11848,12330
30248,22772,35.8,68759,27140,10971,11801
30250,995,30.2,-666666666,10088,804,191
30251,2806,31.4,39141,15402,1329,1477
30252,43451,36.3,71962,26821,21055,22396
30253,52256,34,57913,25320,24914,27342
30256,2524,36.9,48795,20784,1240,1284
30257,4540,40.6,51750,24174,2196,2344
30258,2743,40.8,48375,21078,1420,1323
30259,3128,43.7,49722,23047,1556,1572
30260,26660,33.8,42204,17479,12237,14423
30263,52604,36.8,47331,23666,25991,26613
30265,32344,36.7,73826,30341,15628,16716
30268,9736,32.7,47421,22939,4909,4827
30269,34879,42.2,87159,38600,16566,18313
30273,13866,35,42620,18884,6514,7352
30274,34607,32.3,37920,17135,16622,17985
30275,0,-666666666,-666666666,-666666666,0,0
30276,14538,34,64867,27089,7276,7262
30277,21169,41.2,75578,32468,10137,11032
30281,65931,35.6,53818,23543,31394,34537
30284,55,51.2,74167,30278,30,25
30285,544,33.3,47353,21616,268,276
30286,23746,41.6,34446,17467,11242,12504
30288,10620,30.9,49693,19098,4206,6414
30289,52,57.5,55313,23450,13,39
30290,8400,40.8,86627,36658,4254,4146
30291,21147,31.4,36355,18192,8857,12290
30292,6597,31.8,60701,21541,2935,3662
30293,2503,46.5,37404,18703,1304,1199
30294,38015,35.2,56577,23748,18356,19659
30295,4389,43,40639,21213,2214,2175
30296,26587,34.2,50810,19877,12373,14214
30297,27678,29.9,30598,12244,14610,13068
30303,5001,22.8,19000,12180,2787,2214
30305,21262,37.7,85993,74976,9920,11342
30306,21262,37.6,82566,67959,10333,10929
30307,17684,35.2,76591,57430,8969,8715
30308,16434,30.2,51584,42155,8972,7462
30309,21074,35,71854,66311,11251,9823
30310,27775,36.6,22861,14667,13351,14424
30311,36074,36.4,27651,17213,15476,20598
30312,19644,32.7,39105,30162,9492,10152
30313,9489,21.2,39670,15706,5974,3515
30314,21045,27.5,23649,12934,10284,10761
30315,33248,34.2,20951,14821,16357,16891
30316,30700,36.4,44129,26437,15075,15625
30317,11787,36.6,50548,30618,5336,6451
30318,53622,29.7,39421,25451,27943,25679
30319,36947,36.5,87759,63624,17670,19277
30322,2364,19.8,-666666666,1863,1115,1249
30324,26900,33.4,63810,51006,14752,12148
30326,5118,34.1,81794,64121,2705,2413
30327,22735,43.8,139543,95742,10934,11801
30328,32447,37.7,73434,51254,15063,17384
30329,26211,30.9,43933,30532,13621,12590
30331,59107,34.6,41777,22710,26812,32295
30332,3200,20,-666666666,2007,1918,1282
30334,0,-666666666,-666666666,-666666666,0,0
30336,752,29.1,35484,13072,444,308
30337,11388,34.3,28388,19263,5506,5882
30338,32737,38.3,82765,47959,15798,16939
30339,18904,31.7,63871,53088,9352,9552
30340,31559,30.4,40955,18720,17340,14219
30341,30139,33.3,52423,31021,16330,13809
30342,31965,33.1,68867,51621,16354,15611
30344,32715,35.3,36830,19267,15888,16827
30345,24261,33.7,67335,40502,12543,11718
30346,5184,32.4,63409,50100,2589,2595
30349,68941,31.8,43498,21145,31609,37332
30350,33451,32.8,51133,44680,15777,17674
30354,15983,32.3,28230,16595,7452,8531
30360,15476,32.9,48336,26229,8412,7064
30363,2845,27.8,56806,41158,1592,1253
30401,13457,34.5,31228,16013,6385,7072
30410,1836,42.8,35991,19449,1028,808
30411,5234,35.3,28919,6378,4232,1002
30412,78,32.7,52500,20323,40,38
30413,1505,47.4,33375,20291,802,703
30415,7641,39.6,46636,20406,3870,3771
30417,11009,34.4,36459,18702,5301,5708
30420,1291,35.3,31094,14178,655,636
30421,3648,40.4,28902,17780,1788,1860
30423,166,45.5,51250,22746,27,139
30425,1433,40.5,45347,26357,700,733
30426,894,45.8,32500,13376,532,362
30427,11550,36.2,46486,18840,6750,4800
30428,2238,47.1,30750,18262,917,1321
30429,303,40.1,23707,11751,174,129
30434,6009,35.7,26125,13357,2903,3106
30436,11600,34.5,28394,15519,5601,5999
30438,63,45.7,54063,20943,29,34
30439,11039,37.3,34625,17945,5483,5556
30441,1825,41.2,36410,21227,879,946
30442,7305,42,25047,15983,3389,3916
30445,3574,33.1,30125,13153,1793,1781
